CINO,CI_STS,MODEL,APPMON,OPERATOR_NAME,UDATE,CDATE,CNAME
CI-25-0136,01,FXAQ25BVM,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ25BVM4,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ25BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ25BVMS,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ32BVM,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ32BVM4,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ32BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ32BVMS,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ40BVM,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ40BVM4,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ40BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ40BVMS,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ50BVM,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ50BVM4,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ50BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ50BVMS,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ63BVM,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ63BVM4,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ63BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ63BVMS,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ71BVM,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ71BVM4,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ71BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ71BVMS,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ80BVM,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ80BVM4,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ80BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,FXAQ80BVMS,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ100BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ20BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ25BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ32BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ40BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ50BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ63BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ71BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0136,01,ZFXAQ80BVMN,20250201,NISA,18/01/2025,18/01/2025,MSI-NB-ALOGKOT
CI-25-0137,01,RXQ8BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0137,01,RXQ8BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0137,01,RXQ8BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0137,01,RXQ8BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0138,01,RXQ10BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0138,01,RXQ10BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0138,01,RXQ10BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0138,01,RXQ10BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0138,01,RXQ12BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0138,01,RXQ12BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0138,01,RXQ12BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0138,01,RXQ12BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0139,01,RXQ14BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0139,01,RXQ14BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0139,01,RXQ14BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0139,01,RXQ14BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0140,01,RXQ16BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0140,01,RXQ16BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0140,01,RXQ16BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0140,01,RXQ16BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0140,01,RXQ18BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0140,01,RXQ18BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0140,01,RXQ18BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0140,01,RXQ18BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0141,01,RXQ20BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0141,01,RXQ20BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0141,01,RXQ20BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0141,01,RXQ20BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ22BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ22BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ22BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ22BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ24BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ24BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ24BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ24BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ26BY14,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ26BY1S,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ26BYM,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0142,01,RXQ26BYMG,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0143,01,RXQ8BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0144,01,RXQ10BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0144,01,RXQ12BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0145,01,RXQ14BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0146,01,RXQ16BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0146,01,RXQ18BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0147,01,RXQ20BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0148,01,RXQ22BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0148,01,RXQ24BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0148,01,RXQ26BTL,20250201,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0149,01,BRYR37A1,20250101,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0150,01,BRYR55A1,20250101,NISA,22/01/2025,22/01/2025,MSI-NB-ALOGKOT
CI-25-0151,01,FXAQ18PVJU,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0151,01,FXAQ24PVJU,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0152,01,FXAQ18PVJU,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0152,01,FXAQ24PVJU,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0153,01,FXAQ18PVJU,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0153,01,FXAQ24PVJU,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0154,01,FAA100BVMA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0154,01,FAA85BVMA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0154,01,FAQ100CVEA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0154,01,FTXC100AV1A,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0154,01,FTXC85AV1A,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0155,01,FAA100BVMA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0155,01,FAA85BVMA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0155,01,FAQ100CVEA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0155,01,FTXC100AV1A,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0155,01,FTXC85AV1A,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0156,01,FAA100BVMAN,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0157,01,FAA71BVMA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0157,01,FAA71CVA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0157,01,FTXC50AV1A,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0157,01,FTXC60AV1A,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0157,01,FTXC71AV1A,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0158,01,FAA76BVMAN,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0159,01,AXAP71MA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0159,01,FGXAP71MA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0159,01,FXA40LVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0159,01,FXA50LVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0159,01,FXA63LVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0159,01,YZAP71MA,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0160,01,FXYAP45MCR1,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0160,01,FXYAP56MCR1,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0160,01,YZAP45PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0160,01,YZAP56PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0160,01,YZAP71PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0161,01,FXYAP45MCR1,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0161,01,FXYAP56MCR1,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0161,01,YZAP45PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0161,01,YZAP56PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0161,01,YZAP71PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ40AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ40AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ40AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ40AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ40AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ50AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ50AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ50AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ50AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ50AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ63AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ63AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ63AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ63AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0162,01,FXAQ63AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ40AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ40AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ40AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ40AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ40AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ50AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ50AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ50AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ50AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ50AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ63AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ63AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ63AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ63AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0163,01,FXAQ63AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0164,01,YZAP22PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0164,01,YZAP28PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0164,01,YZAP36PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0165,01,YZAP22PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0165,01,YZAP28PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0165,01,YZAP36PVE,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ20AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ20AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ20AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ20AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ20AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ25AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ25AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ25AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ25AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ25AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ32AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ32AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ32AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ32AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0166,01,FXAQ32AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ20AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ20AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ20AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ20AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ20AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ25AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ25AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ25AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ25AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ25AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ32AVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ32AVM,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ32AVM2,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ32AVM4,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0167,01,FXAQ32AVMS,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0168,01,CTXS30KVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0168,01,CTXS50JVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0168,01,CTXS60JVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0168,01,CTXS70JVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0168,01,FTXS40JVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0168,01,FTXS50KAVMN,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0168,01,FTXS60KAVMN,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0169,01,CTXS30KVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0169,01,CTXS50JVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0169,01,CTXS60JVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0169,01,CTXS70JVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0169,01,FTXS40JVLT,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0169,01,FTXS50KAVMN,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
CI-25-0169,01,FTXS60KAVMN,20250201,NISA,23/01/2025,23/01/2025,MSI-NB-ALOGKOT
